tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 14:52:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.2848e-06	# 0.00 Gflop/s, 444.68 GB/s, tuning took 0.000606 seconds at Wed Aug 14 14:26:54 2024
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.59958e-06	# 0.00 Gflop/s, 14.90 GB/s, tuning took 0.000453 seconds at Thu Aug  8 11:59:52 2024
    bytes=589824	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	7.66097e-06	# 0.00 Gflop/s, 76.99 GB/s, tuning took 0.000506 seconds at Thu Aug  8 11:59:52 2024
    bytes=589824	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	8.21535e-06	# 0.00 Gflop/s, 71.80 GB/s, tuning took 0.000567 seconds at Thu Aug  8 11:59:53 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.20747e-05	# 0.00 Gflop/s, 97.70 GB/s, tuning took 0.000611 seconds at Wed Aug 14 14:26:54 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7569e-05	# 0.00 Gflop/s, 716.20 GB/s, tuning took 0.000813 seconds at Thu Aug  8 16:24:54 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.94568e-06	# 0.00 Gflop/s, 226.45 GB/s, tuning took 0.000436 seconds at Tue Aug  6 22:59:38 2024
    bytes=786432	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	9.32937e-06	# 0.00 Gflop/s, 84.30 GB/s, tuning took 0.002696 seconds at Tue Aug 13 20:18:32 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	2.31253e-05	# 0.00 Gflop/s, 408.09 GB/s, tuning took 0.001215 seconds at Thu Aug  8 14:24:41 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.8944e-05	# 0.00 Gflop/s, 498.16 GB/s, tuning took 0.001194 seconds at Thu Aug  8 14:24:48 2024
     bytes=98304	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.55913e-06	# 0.00 Gflop/s, 29.97 GB/s, tuning took 0.000404 seconds at Thu Aug  8 14:21:48 2024
