tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	64	1	1	128	1	8	2138	-1	-1	-1	-1	1.40504e-05	# 0.00 Gflop/s, 1231.39 GB/s, tuning took 0.073608 seconds at Wed Aug 14 17:56:25 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	416	1	1	5	1	8	16385	-1	-1	-1	-1	6.32719e-06	# 0.00 Gflop/s, 320.45 GB/s, tuning took 0.047884 seconds at Wed Aug 14 17:56:25 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.40499e-05	# 0.00 Gflop/s, 1511.31 GB/s, tuning took 0.046716 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.56206e-06	# 0.00 Gflop/s, 463.46 GB/s, tuning took 0.049331 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=8192precision=8geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	2.29567e-05	# 0.00 Gflop/s, 753.66 GB/s, tuning took 0.058583 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	64	1	1	128	1	8	3511	-1	-1	-1	-1	1.61528e-05	# 0.00 Gflop/s, 730.31 GB/s, tuning took 0.053458 seconds at Wed Aug 14 17:56:26 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	416	1	1	5	1	8	24577	-1	-1	-1	-1	6.02906e-06	# 0.00 Gflop/s, 252.22 GB/s, tuning took 0.028529 seconds at Wed Aug 14 17:56:26 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	64	1	1	128	1	8	3073	-1	-1	-1	-1	1.61858e-05	# 0.00 Gflop/s, 971.76 GB/s, tuning took 0.045229 seconds at Wed Aug 14 17:56:28 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	0	-1	-1	-1	-1	6.11265e-06	# 0.00 Gflop/s, 331.69 GB/s, tuning took 0.029322 seconds at Wed Aug 14 17:56:28 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	64	1	4	128	1	2	0	-1	-1	-1	-1	1.64693e-05	# 0.00 Gflop/s, 596.89 GB/s, tuning took 0.059985 seconds at Wed Aug 14 17:56:25 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	416	1	1	5	1	8	24577	-1	-1	-1	-1	6.27984e-06	# 0.00 Gflop/s, 201.79 GB/s, tuning took 0.043378 seconds at Wed Aug 14 17:56:25 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	32	1	3	256	1	3	3511	-1	-1	-1	-1	1.61197e-05	# 0.00 Gflop/s, 853.77 GB/s, tuning took 0.050349 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2587	-1	-1	-1	-1	6.70824e-06	# 0.00 Gflop/s, 264.46 GB/s, tuning took 0.032495 seconds at Wed Aug 14 17:56:28 2024
       8x8x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=16384precision=8Nc=3	64	1	1	128	2	1	2049	-1	-1	-1	-1	2.39266e-05	# 0.00 Gflop/s, 591.63 GB/s, tuning took 0.039762 seconds at Wed Aug 14 17:53:43 2024
       8x8x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	64	1	1	128	2	1	2138	-1	-1	-1	-1	2.36983e-05	# 0.00 Gflop/s, 497.78 GB/s, tuning took 0.039153 seconds at Wed Aug 14 17:53:43 2024
       8x8x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,lie_group	352	1	1	24	2	1	12289	-1	-1	-1	-1	0.000914091	# 0.00 Gflop/s, 7.74 GB/s, tuning took 0.632978 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	32	1	1	256	2	1	2138	-1	-1	-1	-1	2.28852e-05	# 0.00 Gflop/s, 721.65 GB/s, tuning took 0.041217 seconds at Wed Aug 14 17:53:43 2024
       8x8x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	32	2	1	256	1	1	2138	-1	-1	-1	-1	1.37509e-05	# 0.00 Gflop/s, 1458.38 GB/s, tuning took 0.043628 seconds at Wed Aug 14 17:53:35 2024
       8x8x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=16384precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	3073	-1	-1	-1	-1	0.000303448	# 0.00 Gflop/s, 62.20 GB/s, tuning took 6.746631 seconds at Wed Aug 14 17:53:42 2024
       8x8x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,extract	480	1	1	5	1	8	24577	-1	-1	-1	-1	6.46165e-06	# 0.00 Gflop/s, 182.56 GB/s, tuning took 0.049500 seconds at Wed Aug 14 17:53:32 2024
       8x8x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,extract	96	1	1	22	1	8	3511	-1	-1	-1	-1	6.25204e-06	# 0.00 Gflop/s, 283.02 GB/s, tuning took 0.044342 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	32	1	1	256	2	1	0	-1	-1	-1	-1	5.96311e-05	# 131.88 Gflop/s, 395.65 GB/s, tuning took 0.016886 seconds at Wed Aug 14 17:53:36 2024
       8x8x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3r=0000,comm=0000	32	2	1	256	1	6	0	-1	-1	-1	-1	0.00113971	# 212.70 Gflop/s, 211.15 GB/s, tuning took 1.147153 seconds at Wed Aug 14 17:53:36 2024
       8x8x16x16	N4quda7RNGInitE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3	32	1	1	256	2	1	0	-1	-1	-1	-1	0.00598221	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.942892 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=9216precision=8geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.41677e-05	# 0.00 Gflop/s, 1165.69 GB/s, tuning took 0.080067 seconds at Wed Aug 14 17:53:32 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=8geometry=4Nc=3,ghost	64	1	1	16	1	8	2235	-1	-1	-1	-1	5.41675e-06	# 0.00 Gflop/s, 245.00 GB/s, tuning took 0.049796 seconds at Wed Aug 14 17:53:32 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=9216precision=8geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.40047e-05	# 0.00 Gflop/s, 1431.95 GB/s, tuning took 0.043833 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=8geometry=4Nc=3,ghost	32	1	2	32	1	4	2049	-1	-1	-1	-1	5.70593e-06	# 0.00 Gflop/s, 348.88 GB/s, tuning took 0.033050 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=8192precision=8geometry=4Nc=3	32	1	2	256	1	4	2235	-1	-1	-1	-1	2.29805e-05	# 0.00 Gflop/s, 718.66 GB/s, tuning took 0.059515 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=4geometry=4Nc=3	64	1	1	128	1	8	3073	-1	-1	-1	-1	1.61528e-05	# 0.00 Gflop/s, 657.28 GB/s, tuning took 0.058218 seconds at Wed Aug 14 17:53:33 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=4geometry=4Nc=3,ghost	32	1	1	32	1	8	0	-1	-1	-1	-1	6.41985e-06	# 0.00 Gflop/s, 155.04 GB/s, tuning took 0.033055 seconds at Wed Aug 14 17:53:33 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=4geometry=4Nc=3	32	1	3	256	1	3	3511	-1	-1	-1	-1	1.60867e-05	# 0.00 Gflop/s, 879.97 GB/s, tuning took 0.048467 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=4geometry=4Nc=3,ghost	32	1	1	32	1	8	2587	-1	-1	-1	-1	6.32553e-06	# 0.00 Gflop/s, 209.80 GB/s, tuning took 0.033464 seconds at Wed Aug 14 17:53:35 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=2geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.76274e-05	# 0.00 Gflop/s, 501.91 GB/s, tuning took 0.063144 seconds at Wed Aug 14 17:53:32 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=2geometry=4Nc=3,ghost	64	1	1	16	1	8	2458	-1	-1	-1	-1	6.13461e-06	# 0.00 Gflop/s, 135.21 GB/s, tuning took 0.043151 seconds at Wed Aug 14 17:53:32 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=2geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.63499e-05	# 0.00 Gflop/s, 757.58 GB/s, tuning took 0.041918 seconds at Wed Aug 14 17:53:34 2024
       8x8x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=9216precision=8geometry=4Nc=3,vol=16384stride=9216precision=2geometry=4Nc=3,ghost	288	1	1	4	1	8	16385	-1	-1	-1	-1	6.0916e-06	# 0.00 Gflop/s, 190.63 GB/s, tuning took 0.039386 seconds at Wed Aug 14 17:53:34 2024
        8x8x8x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=8192precision=8Nc=3	64	1	1	64	2	1	3511	-1	-1	-1	-1	1.42659e-05	# 0.00 Gflop/s, 496.14 GB/s, tuning took 0.031560 seconds at Wed Aug 14 17:49:47 2024
        8x8x8x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=8192precision=8Nc=3	352	1	1	12	2	1	16385	-1	-1	-1	-1	1.37749e-05	# 0.00 Gflop/s, 428.19 GB/s, tuning took 0.029752 seconds at Wed Aug 14 17:49:47 2024
        8x8x8x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,lie_group	352	1	1	12	2	1	16385	-1	-1	-1	-1	0.0004584	# 0.00 Gflop/s, 7.72 GB/s, tuning took 0.347964 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3vol=8192stride=4096precision=8geometry=4Nc=3r=0000	32	1	1	128	2	1	2341	-1	-1	-1	-1	1.35949e-05	# 0.00 Gflop/s, 607.40 GB/s, tuning took 0.029274 seconds at Wed Aug 14 17:49:47 2024
        8x8x8x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3vol=8192stride=4096precision=8geometry=4Nc=3r=0000	352	1	1	12	2	1	0	-1	-1	-1	-1	8.192e-06	# 0.00 Gflop/s, 1224.00 GB/s, tuning took 0.043748 seconds at Wed Aug 14 17:49:43 2024
        8x8x8x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=8192precision=8Nc=3,trlog=true,twist=false	96	2	1	45	1	1	0	-1	-1	-1	-1	0.00017408	# 0.00 Gflop/s, 54.21 GB/s, tuning took 3.631577 seconds at Wed Aug 14 17:49:47 2024
        8x8x8x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,extract	64	1	7	16	1	2	24577	-1	-1	-1	-1	6.54942e-06	# 0.00 Gflop/s, 105.07 GB/s, tuning took 0.058932 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,extract	32	1	1	32	1	8	2049	-1	-1	-1	-1	6.6304e-06	# 0.00 Gflop/s, 155.68 GB/s, tuning took 0.043228 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=8192precision=8Nc=3	96	1	1	43	2	1	0	-1	-1	-1	-1	3.20743e-05	# 122.60 Gflop/s, 367.79 GB/s, tuning took 0.015222 seconds at Wed Aug 14 17:49:43 2024
        8x8x8x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3r=0000,comm=0000	32	1	2	128	2	3	0	-1	-1	-1	-1	0.000571755	# 211.99 Gflop/s, 210.45 GB/s, tuning took 0.611445 seconds at Wed Aug 14 17:49:43 2024
        8x8x8x16	N4quda7RNGInitE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3	352	1	1	12	2	1	0	-1	-1	-1	-1	0.00288154	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.478585 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3	64	1	1	64	1	8	2587	-1	-1	-1	-1	9.39495e-06	# 0.00 Gflop/s, 878.93 GB/s, tuning took 0.063703 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3,ghost	32	1	1	16	1	8	2138	-1	-1	-1	-1	5.19367e-06	# 0.00 Gflop/s, 149.06 GB/s, tuning took 0.032806 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3	32	1	6	128	1	2	0	-1	-1	-1	-1	9.57217e-06	# 0.00 Gflop/s, 1047.52 GB/s, tuning took 0.046513 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3,ghost	64	1	3	8	1	3	8193	-1	-1	-1	-1	5.28731e-06	# 0.00 Gflop/s, 219.62 GB/s, tuning took 0.038451 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4096precision=8geometry=4Nc=3	32	1	3	128	1	3	3511	-1	-1	-1	-1	1.30021e-05	# 0.00 Gflop/s, 635.09 GB/s, tuning took 0.044857 seconds at Wed Aug 14 17:49:42 2024
