tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146643	# 0.00 Gflop/s, 849.48 GB/s, tuning took 2.598917 seconds at Mon Aug 28 16:47:17 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146701	# 0.00 Gflop/s, 849.15 GB/s, tuning took 2.610501 seconds at Sun Sep 10 15:52:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	96	1	4	342	1	2	0	-1	-1	-1	-1	4.57105e-05	# 0.00 Gflop/s, 745.17 GB/s, tuning took 0.099990 seconds at Sun Sep 10 15:52:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146521	# 0.00 Gflop/s, 1133.59 GB/s, tuning took 2.601599 seconds at Tue Aug 29 01:50:42 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	2	32768	1	4	0	-1	-1	-1	-1	0.00130325	# 0.00 Gflop/s, 796.54 GB/s, tuning took 2.321934 seconds at Mon Aug 28 16:47:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130304	# 0.00 Gflop/s, 796.67 GB/s, tuning took 2.479139 seconds at Sun Sep 10 15:52:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	5	512	1	2	0	-1	-1	-1	-1	4.00358e-05	# 0.00 Gflop/s, 709.00 GB/s, tuning took 0.092037 seconds at Sun Sep 10 15:52:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130306	# 0.00 Gflop/s, 1115.32 GB/s, tuning took 2.323022 seconds at Tue Aug 29 01:50:40 2023
      32x8x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	16385	-1	-1	-1	-1	0.00118148	# 0.00 Gflop/s, 191.70 GB/s, tuning took 1.537485 seconds at Sat Sep 23 13:44:13 2023
      32x8x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	32	1	6	2048	1	2	0	-1	-1	-1	-1	3.57474e-05	# 0.00 Gflop/s, 571.99 GB/s, tuning took 0.095517 seconds at Sat Sep 23 13:44:09 2023
      32x8x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00748144	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.096859 seconds at Sat Sep 23 13:44:12 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000614848	# 0.00 Gflop/s, 859.53 GB/s, tuning took 1.023744 seconds at Sat Sep 23 13:44:09 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	2.84425e-05	# 0.00 Gflop/s, 808.76 GB/s, tuning took 0.068716 seconds at Sat Sep 23 13:44:09 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1891	-1	-1	-1	-1	0.000646133	# 0.00 Gflop/s, 817.92 GB/s, tuning took 1.079320 seconds at Sat Sep 23 13:44:15 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000371477	# 0.00 Gflop/s, 914.56 GB/s, tuning took 0.648439 seconds at Sat Sep 23 13:44:11 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	96	1	1	342	1	8	2341	-1	-1	-1	-1	2.29753e-05	# 0.00 Gflop/s, 750.91 GB/s, tuning took 0.060674 seconds at Sat Sep 23 13:44:11 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	96	1	3	2731	1	3	0	-1	-1	-1	-1	0.00032908	# 0.00 Gflop/s, 860.32 GB/s, tuning took 0.579240 seconds at Sat Sep 23 13:44:10 2023
      32x8x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	576	1	1	57	1	8	0	-1	-1	-1	-1	2.03233e-05	# 0.00 Gflop/s, 707.41 GB/s, tuning took 0.056893 seconds at Sat Sep 23 13:44:10 2023
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	1024	1	1	155	1	1	0	-1	-1	-1	-1	0.00069744	# 0.00 Gflop/s, 866.00 GB/s, tuning took 2.365029 seconds at Sun Sep  3 23:04:27 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.00013784	# 0.00 Gflop/s, 730.29 GB/s, tuning took 0.025175 seconds at Sat Sep 23 13:51:55 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000133924	# 0.00 Gflop/s, 751.64 GB/s, tuning took 0.023568 seconds at Sat Sep 23 13:52:30 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-device	544	1	1	128	1	1	0	-1	-1	-1	-1	7.69674e-05	# 10.22 Gflop/s, 245.23 GB/s, tuning took 1.682027 seconds at Sat Sep 23 13:51:56 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-remote	32	1	1	34	1	1	0	-1	-1	-1	-1	0.000145115	# 5.42 Gflop/s, 130.06 GB/s, tuning took 2.696923 seconds at Sat Sep 23 13:52:21 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-device	128	1	1	3	1	1	0	-1	-1	-1	-1	0.000521493	# 1.51 Gflop/s, 36.19 GB/s, tuning took 0.270145 seconds at Sat Sep 23 13:52:09 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-host	128	1	1	3	1	1	0	-1	-1	-1	-1	0.000503605	# 1.56 Gflop/s, 37.48 GB/s, tuning took 0.256408 seconds at Sat Sep 23 13:51:58 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-remote	384	1	1	3	1	1	0	-1	-1	-1	-1	0.000480533	# 1.64 Gflop/s, 39.28 GB/s, tuning took 0.254699 seconds at Sat Sep 23 13:52:21 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=4111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	0.000746869	# 463.31 Gflop/s, 808.68 GB/s, tuning took 0.416528 seconds at Sat Sep 23 13:52:30 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	80	1	1	820	1	1	4097	-1	-1	-1	-1	0.000192331	# 61.33 Gflop/s, 196.27 GB/s, tuning took 0.258334 seconds at Sat Sep 23 13:51:58 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	32769	-1	-1	-1	-1	0.000518997	# 22.73 Gflop/s, 72.73 GB/s, tuning took 0.626697 seconds at Sat Sep 23 13:51:59 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=1	80	1	1	820	1	1	8937	-1	-1	-1	-1	0.000192448	# 61.30 Gflop/s, 196.15 GB/s, tuning took 0.257519 seconds at Sat Sep 23 13:52:10 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	80	1	1	820	1	1	16385	-1	-1	-1	-1	0.000191595	# 61.57 Gflop/s, 197.02 GB/s, tuning took 0.254466 seconds at Sat Sep 23 13:51:57 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000517653	# 22.79 Gflop/s, 72.92 GB/s, tuning took 0.628947 seconds at Sat Sep 23 13:51:59 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=1	80	1	1	820	1	1	9831	-1	-1	-1	-1	0.000192645	# 61.23 Gflop/s, 195.95 GB/s, tuning took 0.254417 seconds at Sat Sep 23 13:52:09 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000512427	# 655.33 Gflop/s, 1105.00 GB/s, tuning took 0.699126 seconds at Sat Sep 23 13:51:57 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-device	128	1	1	2048	1	1	49153	2	-1	-1	-1	0.000526197	# 639.67 Gflop/s, 1111.95 GB/s, tuning took 8.703513 seconds at Sat Sep 23 13:52:18 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	128	1	1	2048	1	1	49153	2	-1	-1	-1	0.000517899	# 649.92 Gflop/s, 1129.77 GB/s, tuning took 9.036886 seconds at Sat Sep 23 13:52:09 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-remote	128	1	1	2048	1	1	49153	2	-1	-1	-1	0.000515285	# 653.22 Gflop/s, 1135.50 GB/s, tuning took 8.489248 seconds at Sat Sep 23 13:52:30 2023
    64x32x32x128	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,lie_group	384	1	1	10923	2	1	0	-1	-1	-1	-1	0.0183437	# 0.00 Gflop/s, 181.09 GB/s, tuning took 24.501124 seconds at Sun Sep 24 15:23:44 2023
    64x32x32x128	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,extract	96	1	4	2731	1	2	16385	-1	-1	-1	-1	0.000279592	# 0.00 Gflop/s, 495.05 GB/s, tuning took 0.556432 seconds at Sun Sep 24 15:22:41 2023
    64x32x32x128	N4quda7RNGInitE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3	640	1	1	6554	2	1	0	-1	-1	-1	-1	0.124487	# 0.00 Gflop/s, 0.00 GB/s, tuning took 18.028336 seconds at Sun Sep 24 15:23:19 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8388608stride=4194304precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=8geometry=4Nc=3	640	1	1	6554	1	8	0	-1	-1	-1	-1	0.00992668	# 0.00 Gflop/s, 821.40 GB/s, tuning took 17.319685 seconds at Sun Sep 24 15:22:40 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=8geometry=4Nc=3,ghost	320	1	1	410	1	8	8193	-1	-1	-1	-1	0.000186549	# 0.00 Gflop/s, 765.15 GB/s, tuning took 0.334901 seconds at Sun Sep 24 15:22:41 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4194304precision=8geometry=4Nc=3	64	1	1	65536	1	8	2341	-1	-1	-1	-1	0.0106504	# 0.00 Gflop/s, 765.58 GB/s, tuning took 18.181478 seconds at Sun Sep 24 15:24:02 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=4geometry=4Nc=3	32	1	1	131072	1	8	0	-1	-1	-1	-1	0.00588079	# 0.00 Gflop/s, 847.31 GB/s, tuning took 10.678014 seconds at Sun Sep 24 15:23:01 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=4geometry=4Nc=3,ghost	320	1	2	410	1	4	0	-1	-1	-1	-1	0.000136764	# 0.00 Gflop/s, 782.76 GB/s, tuning took 0.277821 seconds at Sun Sep 24 15:23:01 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=2geometry=4Nc=3	192	1	4	21846	1	2	0	-1	-1	-1	-1	0.00518988	# 0.00 Gflop/s, 800.09 GB/s, tuning took 8.945996 seconds at Sun Sep 24 15:22:50 2023
    64x32x32x128	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8388608stride=4325376precision=8geometry=4Nc=3,vol=8388608stride=4325376precision=2geometry=4Nc=3,ghost	32	1	4	4096	1	2	0	-1	-1	-1	-1	0.00011653	# 0.00 Gflop/s, 765.56 GB/s, tuning took 0.239843 seconds at Sun Sep 24 15:22:50 2023
        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.00138857	# 0.00 Gflop/s, 869.93 GB/s, tuning took 4.727140 seconds at Tue Aug 29 01:52:14 2023
      8x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	293	1	1	0	-1	-1	-1	-1	0.00013886	# 0.00 Gflop/s, 724.93 GB/s, tuning took 0.025241 seconds at Sun Sep 24 15:14:52 2023
      8x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000131152	# 0.00 Gflop/s, 767.53 GB/s, tuning took 0.022876 seconds at Sun Sep 24 15:15:14 2023
      8x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1100,topo=2211,nFace=1,device-device	768	1	1	160	1	1	0	-1	-1	-1	-1	5.50552e-05	# 14.28 Gflop/s, 342.83 GB/s, tuning took 1.385134 seconds at Sun Sep 24 15:14:54 2023
      8x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1100,topo=2211,nFace=1,device-remote	32	1	1	149	1	1	0	-1	-1	-1	-1	0.000144777	# 5.43 Gflop/s, 130.37 GB/s, tuning took 2.714616 seconds at Sun Sep 24 15:15:09 2023
      8x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1100,topo=2211,nFace=1,host-device	384	1	1	6	1	1	0	-1	-1	-1	-1	0.000294048	# 2.67 Gflop/s, 64.19 GB/s, tuning took 0.227777 seconds at Sun Sep 24 15:15:02 2023
      8x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1100,topo=2211,nFace=1,host-host	480	1	1	6	1	1	0	-1	-1	-1	-1	0.000512459	# 1.53 Gflop/s, 36.83 GB/s, tuning took 0.290258 seconds at Sun Sep 24 15:14:56 2023
      8x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1100,topo=2211,nFace=1,host-remote	256	1	1	6	1	1	0	-1	-1	-1	-1	0.0002576	# 3.05 Gflop/s, 73.27 GB/s, tuning took 0.207844 seconds at Sun Sep 24 15:15:10 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1100,parity=1,topo=2211,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	0.000742795	# 465.85 Gflop/s, 813.12 GB/s, tuning took 0.225448 seconds at Sun Sep 24 15:15:14 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1100,parity=1	128	1	1	512	1	1	12289	-1	-1	-1	-1	0.000146743	# 80.39 Gflop/s, 257.24 GB/s, tuning took 0.209331 seconds at Sun Sep 24 15:14:55 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1100,parity=1,zero_copy,p2p=0	48	1	1	1366	1	1	49153	-1	-1	-1	-1	0.000638933	# 18.46 Gflop/s, 59.08 GB/s, tuning took 0.754259 seconds at Sun Sep 24 15:14:57 2023
